datetime,temp,humidity,precip,sealevelpressure,tomorrow_temp
1993-01-01,32.3,82.5,0.012,1030.4,41.4
1993-01-02,41.4,92.4,0,1022.8,56.3
1993-01-03,56.3,95.1,0.012,1014.7,48.9
1993-01-04,48.9,77.7,0.064,1018.8,39
1993-01-05,39,68.9,0,1024.5,44.2
1993-01-06,44.2,81.8,0.036,1022.5,48
1993-01-07,48,87,0.012,1014,47
1993-01-08,47,95.6,0.012,1012,47.7
1993-01-09,47.7,91.7,0.308,1012.4,32.8
1993-01-10,32.8,79.7,0.012,1026.7,38.5
1993-01-11,38.5,92.4,0,1021.2,47.6
1993-01-12,47.6,75.9,0.024,1018.9,36.9
1993-01-13,36.9,63.3,0,1028.5,42.1
1993-01-14,42.1,54.8,0,1024.5,46.5
1993-01-15,46.5,62.6,0,1018.1,50.3
1993-01-16,50.3,68.4,0,1017.8,48.3
1993-01-17,48.3,96,0,1016.3,41.9
1993-01-18,41.9,92.6,0.036,1021,37.7
1993-01-19,37.7,91.8,0.676,1023.3,40
1993-01-20,40,90.3,0.082,1019.9,47
1993-01-21,47,84.8,0,1018.6,51.2
1993-01-22,51.2,71.5,0,1021.5,58.3
1993-01-23,58.3,72.6,0,1013.9,41.5
1993-01-24,41.5,56,0,1028.8,41
1993-01-25,41,52.7,0,1028.1,43.6
1993-01-26,43.6,54.8,0,1026.7,49.1
1993-01-27,49.1,52.9,0,1023.3,49.5
1993-01-28,49.5,73.2,0.228,1020.2,40.9
1993-01-29,40.9,84.9,0.205,1029.2,43.1
1993-01-30,43.1,51,0,1034.6,48.9
1993-01-31,48.9,63.5,0,1028.6,52.3
1993-02-01,52.3,71,0,1022.3,53.8
1993-02-02,53.8,67.9,0,1019.7,51.8
1993-02-03,51.8,87.3,1.592,1020.7,49.7
1993-02-04,49.7,95,0.712,1026.4,48
1993-02-05,48,87.1,0,1025.6,48.2
1993-02-06,48.2,74.4,0,1025,50.8
1993-02-07,50.8,65.5,0,1019.5,54.1
1993-02-08,54.1,63.4,0,1017.1,57.1
1993-02-09,57.1,70.1,0,1015.6,60.6
1993-02-10,60.6,77.2,0.264,1008.5,44.7
1993-02-11,44.7,61.3,0.173,1011.4,43.8
1993-02-12,43.8,60.7,0,1019.1,46
1993-02-13,46,68.9,0,1019.4,47.2
1993-02-14,47.2,60.6,0.032,1020.4,48.2
1993-02-15,48.2,86,1.061,1008.6,35.8
1993-02-16,35.8,71,0,1025.5,31.5
1993-02-17,31.5,71.9,0,1033.3,31
1993-02-18,31,61.4,0,1033.4,47.7
1993-02-19,47.7,65.3,0,1018.3,59.4
1993-02-20,59.4,78.4,0,1006.9,62.1
1993-02-21,62.1,42.4,0,1006.9,48.4
1993-02-22,48.4,48.7,0,1017.2,51.4
1993-02-23,51.4,48.6,0,1019,48.8
1993-02-24,48.8,74.7,0.852,1015.8,54.4
1993-02-25,54.4,74.4,1.16,1012.3,37.7
1993-02-26,37.7,68.7,0,1026.8,43
1993-02-27,43,67.2,0,1027.7,46
1993-02-28,46,78.8,0.099,1025.3,48
1993-03-01,48,91.7,0.473,1014.6,52.6
1993-03-02,52.6,73.6,0,1007.6,48.5
1993-03-03,48.5,67.8,0,1011.9,49.2
1993-03-04,49.2,64.2,0,1018.9,48.6
1993-03-05,48.6,56.4,0,1022.8,52.1
1993-03-06,52.1,50.6,0,1019.4,56.5
1993-03-07,56.5,49.6,0,1020,66.3
1993-03-08,66.3,39.4,0,1017.4,71
1993-03-09,71,39.1,0,1013.1,59.5
1993-03-10,59.5,42.3,0,1019.4,51
1993-03-11,51,51.8,0.331,1020.6,40.2
1993-03-12,40.2,68.2,0.24,1025.3,37
1993-03-13,37,49.1,0,1028.1,44
1993-03-14,44,50.7,0,1023.8,52
1993-03-15,52,78.6,0.142,1015.9,63.4
1993-03-16,63.4,80.3,0,1014.6,49.6
1993-03-17,49.6,65.8,0,1026.1,53.5
1993-03-18,53.5,74.4,0,1019.8,55.8
1993-03-19,55.8,93.1,0.359,1017.3,52.9
1993-03-20,52.9,89,0,1024.1,56.9
1993-03-21,56.9,79.8,0,1020.6,58.7
1993-03-22,58.7,85.9,1.659,1018.5,53.8
1993-03-23,53.8,65.7,0,1021.8,64.3
1993-03-24,64.3,68.7,0,1015,64.6
1993-03-25,64.6,65,0,1014.8,57.4
1993-03-26,57.4,58.8,0,1018,62.8
1993-03-27,62.8,57.2,0,1014.4,66.5
1993-03-28,66.5,72.7,0.421,1011,69.8
1993-03-29,69.8,78.2,0,1007.8,70.3
1993-03-30,70.3,56.5,0,1004.7,59.6
1993-03-31,59.6,49.5,0,1010.4,53.4
1993-04-01,53.4,53.4,0,1016.1,53.3
1993-04-02,53.3,55.9,0,1017.6,58.3
1993-04-03,58.3,73.8,0.024,1012,53.2
1993-04-04,53.2,85.2,0.457,1013.3,49.7
1993-04-05,49.7,68.8,0,1016.2,53
1993-04-06,53,81.1,0,1011.4,63.2
1993-04-07,63.2,76.8,0.472,1006.6,56.5
1993-04-08,56.5,59.4,0,1012.2,61.1
1993-04-09,61.1,46.9,0,1012.7,70.3
1993-04-10,70.3,41.9,0,1007.4,71.7
1993-04-11,71.7,69,0,1008.1,74.2
1993-04-12,74.2,68.9,0,1007.5,70.2
1993-04-13,70.2,83.5,0.051,1005.5,56.6
1993-04-14,56.6,90.1,0.949,1000.9,51.9
1993-04-15,51.9,59.7,0,1010.9,57.2
1993-04-16,57.2,58.9,0,1017.7,62.7
1993-04-17,62.7,68.2,0.055,1015.9,67.4
1993-04-18,67.4,76.9,0,1011.5,74
1993-04-19,74,60.9,0,1003.4,63.5
1993-04-20,63.5,40.3,0,1017.4,57.7
1993-04-21,57.7,43.6,0,1026.5,61.5
1993-04-22,61.5,48.7,0,1020,68.5
1993-04-23,68.5,65.9,0,1007.2,73.3
1993-04-24,73.3,69.7,0,1004.7,71.6
1993-04-25,71.6,58.1,0,1013.9,67.8
1993-04-26,67.8,51.5,0,1021,67
1993-04-27,67,60,0,1018.2,69.9
1993-04-28,69.9,73.8,0.02,1016.8,67.4
1993-04-29,67.4,82.7,1.338,1014.4,67.7
1993-04-30,67.7,76.3,0,1011.2,70.5
1993-05-01,70.5,74.9,0,1007.8,60.6
1993-05-02,60.6,83.6,0.52,1008.6,64
1993-05-03,64,65.5,0,1010.6,69.8
1993-05-04,69.8,73.4,0,1010.4,69.3
1993-05-05,69.3,80.2,0.048,1013.2,73.3
1993-05-06,73.3,78.2,0,1014.4,76
1993-05-07,76,77,0,1009.7,74.9
1993-05-08,74.9,77.6,0,1006.4,71.6
1993-05-09,71.6,82.7,0.373,1009.8,63.8
1993-05-10,63.8,64.5,0.032,1018.9,64.1
1993-05-11,64.1,62.5,0.032,1013.4,63.4
1993-05-12,63.4,71.5,0,1012,71
1993-05-13,71,56.3,0,1011.4,69.5
1993-05-14,69.5,55.7,0,1012.5,76.4
1993-05-15,76.4,55.7,0,1009.8,78.8
1993-05-16,78.8,59.3,0,1011.3,77.8
1993-05-17,77.8,62.8,0,1010.5,73.4
1993-05-18,73.4,69.5,0.031,1010,68.9
1993-05-19,68.9,59,0,1013.8,69.7
1993-05-20,69.7,58.9,0,1013.3,72.6
1993-05-21,72.6,66.3,0,1013.9,76.2
1993-05-22,76.2,64.9,0,1012.6,71.2
1993-05-23,71.2,82.1,0.032,1009,73.7
1993-05-24,73.7,72.5,0,1012.8,75.9
1993-05-25,75.9,65.9,0,1018.3,74.8
1993-05-26,74.8,59.8,0,1020.1,73.4
1993-05-27,73.4,64,0,1017.1,72.1
1993-05-28,72.1,88.3,0.654,1016.4,75.9
1993-05-29,75.9,75.8,0,1016.1,74.9
1993-05-30,74.9,80.7,0.031,1012.6,74.3
1993-05-31,74.3,64.7,0,1014.3,72.4
1993-06-01,72.4,58.7,0,1013.1,81.8
1993-06-02,81.8,57.9,0,1004.1,86.3
1993-06-03,86.3,64.2,0,1002.3,82
1993-06-04,82,67.6,0,1006.1,81.4
1993-06-05,81.4,61.2,0,1012.5,84.8
1993-06-06,84.8,64.7,0,1012.2,83.2
1993-06-07,83.2,68.6,0,1009.4,81.6
1993-06-08,81.6,69.3,0,1006.7,80.7
1993-06-09,80.7,69.7,0.362,1010.7,73.7
1993-06-10,73.7,79.6,1.152,1015.1,73.8
1993-06-11,73.8,85.8,0.213,1016.3,76.3
1993-06-12,76.3,80.8,0.335,1016.3,79.1
1993-06-13,79.1,72.8,0,1016.4,82.6
1993-06-14,82.6,65.6,0,1017.6,85.4
1993-06-15,85.4,59.3,0,1016.4,83
1993-06-16,83,66.7,0,1014.3,81.8
1993-06-17,81.8,68,0,1015.3,79.8
1993-06-18,79.8,78,0,1016.5,78
1993-06-19,78,80.6,0,1016.1,77
1993-06-20,77,83.7,0,1015.5,78.6
1993-06-21,78.6,83.6,0,1014.7,81.2
1993-06-22,81.2,77.1,0,1011.2,84.1
1993-06-23,84.1,69.7,0,1009.7,84.3
1993-06-24,84.3,67.4,0,1011.7,80.7
1993-06-25,80.7,77.5,2.146,1015.8,79.1
1993-06-26,79.1,74.9,0.335,1016,82.7
1993-06-27,82.7,71.6,0,1012.9,84.2
1993-06-28,84.2,69.1,0,1011.6,85.6
1993-06-29,85.6,66.6,0,1012.1,85.5
1993-06-30,85.5,65.4,0,1012.6,85
1993-07-01,85,64.7,0,1013.2,84.6
1993-07-02,84.6,63.3,0,1013.1,84.7
1993-07-03,84.7,60.8,0,1010.9,83.8
1993-07-04,83.8,63,0,1008.7,85.5
1993-07-05,85.5,60.5,0,1009.4,86.3
1993-07-06,86.3,61.9,0,1011.7,86.2
1993-07-07,86.2,62.9,0,1012.7,85.3
1993-07-08,85.3,60.8,0,1013.2,85.1
1993-07-09,85.1,60.4,0,1014.3,83.9
1993-07-10,83.9,61.3,0,1016.2,85.9
1993-07-11,85.9,60.5,0,1014.3,86.2
1993-07-12,86.2,60.1,0,1012.6,86.1
1993-07-13,86.1,60.1,0,1011.8,85.6
1993-07-14,85.6,59.3,0,1014.3,85.5
1993-07-15,85.5,56.8,0,1015.3,85.8
1993-07-16,85.8,60.6,0,1013.6,86
1993-07-17,86,62.8,0,1013.6,87.7
1993-07-18,87.7,57.2,0,1015.2,87
1993-07-19,87,56.3,0,1016.8,88.1
1993-07-20,88.1,57.1,0,1015.8,88.6
1993-07-21,88.6,52.2,0,1013.9,88.1
1993-07-22,88.1,56.8,0,1012.9,88.3
1993-07-23,88.3,53,0,1011.9,89.4
1993-07-24,89.4,52.6,0,1011.5,88.3
1993-07-25,88.3,55,0,1013.3,87.9
1993-07-26,87.9,46,0,1014,87.9
1993-07-27,87.9,48.7,0,1012.3,90.1
1993-07-28,90.1,52.1,0,1014.7,91.4
1993-07-29,91.4,50.6,0,1016.5,91.1
1993-07-30,91.1,52.2,0,1016.2,91.6
1993-07-31,91.6,50.8,0,1016.4,91.4
1993-08-01,91.4,47.5,0,1013.8,87.2
1993-08-02,87.2,55.7,0,1012.9,83.1
1993-08-03,83.1,64.3,0,1015.5,82.9
1993-08-04,82.9,69.7,0.059,1018.7,87.1
1993-08-05,87.1,56.4,0,1014.9,79.3
1993-08-06,79.3,70,0,1013.8,74.8
1993-08-07,74.8,86.4,0.665,1016.3,84.6
1993-08-08,84.6,65,0,1017.8,88.6
1993-08-09,88.6,57.3,0,1018.1,90.4
1993-08-10,90.4,52.5,0,1016.1,90.7
1993-08-11,90.7,48.2,0,1014.8,89.2
1993-08-12,89.2,45.1,0,1014.5,89.7
1993-08-13,89.7,47.2,0,1015.2,89.6
1993-08-14,89.6,47.3,0,1015.1,90.7
1993-08-15,90.7,46.5,0,1014.5,90.3
1993-08-16,90.3,47.2,0,1014.1,90.1
1993-08-17,90.1,46.4,0,1014.3,90.3
1993-08-18,90.3,44.3,0,1014,90.4
1993-08-19,90.4,41.7,0,1014.6,91.2
1993-08-20,91.2,41.1,0,1015.1,91.7
1993-08-21,91.7,40.1,0,1014.1,89.7
1993-08-22,89.7,46.6,0,1012.7,89
1993-08-23,89,53,0,1012.2,85
1993-08-24,85,61.7,0,1012.7,86.1
1993-08-25,86.1,54.9,0,1015.6,87.7
1993-08-26,87.7,52.1,0,1017.1,87.5
1993-08-27,87.5,52.1,0,1015.7,84.6
1993-08-28,84.6,63.2,0.031,1014.2,85.9
1993-08-29,85.9,58.2,0,1012.6,86.4
1993-08-30,86.4,57.3,0,1011.1,82.1
1993-08-31,82.1,67.7,0,1014.1,79.7
1993-09-01,79.7,69.9,0,1014.6,87.9
1993-09-02,87.9,50.2,0,1011.2,78.2
1993-09-03,78.2,64,0.259,1017.2,77.2
1993-09-04,77.2,50.2,0,1017,78.8
1993-09-05,78.8,44.6,0,1013.2,81.6
1993-09-06,81.6,48.4,0,1014.8,82.4
1993-09-07,82.4,48.5,0,1016.7,76.8
1993-09-08,76.8,69,0.04,1014.4,74.4
1993-09-09,74.4,63.6,0,1015.3,79
1993-09-10,79,53,0,1018.7,82.3
1993-09-11,82.3,44.1,0,1016.6,84.3
1993-09-12,84.3,59.4,0,1010.8,81.2
1993-09-13,81.2,79.2,1.18,1007.8,63.4
1993-09-14,63.4,75.7,1.717,1016.2,62
1993-09-15,62,61,0,1022.5,65.2
1993-09-16,65.2,64.5,0,1019.8,70.2
1993-09-17,70.2,62.5,0,1017.8,75.2
1993-09-18,75.2,60.6,0,1014.1,83.2
1993-09-19,83.2,65.8,0,1010.7,84
1993-09-20,84,69.4,0.213,1013.1,83
1993-09-21,83,70.5,0,1016.9,85.2
1993-09-22,85.2,62.6,0,1016.6,85.7
1993-09-23,85.7,61.9,0,1016.6,86.2
1993-09-24,86.2,58.1,0,1014.2,77
1993-09-25,77,75.8,0.34,1010.9,72.3
1993-09-26,72.3,74.4,0.232,1015.9,68.2
1993-09-27,68.2,61,0,1023.7,73.5
1993-09-28,73.5,49,0,1020.6,74.8
1993-09-29,74.8,47.2,0,1022.2,76.8
1993-09-30,76.8,49.8,0,1019.3,79.7
1993-10-01,79.7,54.5,0,1012.9,77.9
1993-10-02,77.9,69.5,0,1016.4,66.8
1993-10-03,66.8,85.9,0.331,1022.6,69.3
1993-10-04,69.3,80.8,0,1019,72.9
1993-10-05,72.9,73.2,0,1020.4,75.8
1993-10-06,75.8,64.9,0,1020.4,74.1
1993-10-07,74.1,69.4,0,1016.2,78.4
1993-10-08,78.4,68.2,0,1010.3,60.3
1993-10-09,60.3,62.2,0,1019,55.7
1993-10-10,55.7,71,0,1022,62
1993-10-11,62,76,0.012,1018.8,64.5
1993-10-12,64.5,86.5,0.13,1014.3,67.3
1993-10-13,67.3,85.2,1.621,1014.8,63.4
1993-10-14,63.4,80.7,0,1017.5,66.8
1993-10-15,66.8,89,0,1013.9,76.5
1993-10-16,76.5,81.5,0.26,1007.8,67.7
1993-10-17,67.7,87.4,0.012,1008.4,73
1993-10-18,73,89.8,1.169,1009.6,67.1
1993-10-19,67.1,95.4,1.522,1011.5,63.2
1993-10-20,63.2,92.2,0.012,1016.6,57.4
1993-10-21,57.4,63.1,0,1027.9,54.6
1993-10-22,54.6,64.8,0,1028.9,55.6
1993-10-23,55.6,63.8,0,1025.9,55.8
1993-10-24,55.8,70.6,0,1021.5,59.9
1993-10-25,59.9,67,0,1017,59.6
1993-10-26,59.6,69.6,0,1019.5,53.7
1993-10-27,53.7,54.2,0,1025.1,57.5
1993-10-28,57.5,60.2,0,1011,52.1
1993-10-29,52.1,72.5,0.067,1009.5,37.1
1993-10-30,37.1,56.1,0,1025.1,38.2
1993-10-31,38.2,51.9,0,1026.5,47.4
1993-11-01,47.4,51.7,0,1022.7,50.2
1993-11-02,50.2,93.1,0.32,1024.1,53.8
1993-11-03,53.8,86.4,0,1022.9,65.8
1993-11-04,65.8,66.9,0,1009.6,50.7
1993-11-05,50.7,45,0,1018.2,40.7
1993-11-06,40.7,45,0,1027.3,42.8
1993-11-07,42.8,50.3,0,1024,47.4
1993-11-08,47.4,77.2,0,1023.2,54.1
1993-11-09,54.1,86.4,0,1026.1,56.7
1993-11-10,56.7,88.1,0,1027.3,57.4
1993-11-11,57.4,90.8,0,1017.7,70.7
1993-11-12,70.7,85.2,0.012,1006.9,73.8
1993-11-13,73.8,85.7,0.012,1006.7,60.9
1993-11-14,60.9,70.5,0.637,1012.4,50
1993-11-15,50,75.3,0,1023.8,46.9
1993-11-16,46.9,89.8,0.43,1020.6,50.6
1993-11-17,50.6,79.2,0,1026,55.3
1993-11-18,55.3,77.3,0,1020.5,56.3
1993-11-19,56.3,58.2,0,1018.1,43.8
1993-11-20,43.8,50,0,1026.1,45.4
1993-11-21,45.4,54.5,0,1023.7,51.3
1993-11-22,51.3,53.5,0,1022.8,60.7
1993-11-23,60.7,73.4,0,1015.9,45.1
1993-11-24,45.1,76.5,0,1019,29.5
1993-11-25,29.5,72.6,0.224,1026.3,30.4
1993-11-26,30.4,62.8,0,1027.4,39.5
1993-11-27,39.5,60.8,0,1022.4,49.9
1993-11-28,49.9,45,0,1019.9,50.6
1993-11-29,50.6,49.9,0,1021.2,54.6
1993-11-30,54.6,62.5,0,1022.7,62.3
1993-12-01,62.3,78.8,0,1021.4,64.8
1993-12-02,64.8,97.5,0.528,1018.9,61.8
1993-12-03,61.8,96.3,1.273,1014.2,52.7
1993-12-04,52.7,60.9,0,1017.3,53
1993-12-05,53,49.4,0,1015.5,48.4
1993-12-06,48.4,38.5,0,1024.8,50.9
1993-12-07,50.9,65.5,0,1020.5,56.2
1993-12-08,56.2,96,0,1020.3,67.6
1993-12-09,67.6,92.9,0,1012.5,59.3
1993-12-10,59.3,65.3,0,1018.6,51.2
1993-12-11,51.2,52.8,0,1025,53.8
1993-12-12,53.8,67,0.598,1010.7,54.1
1993-12-13,54.1,62.5,0.031,1003.2,46.5
1993-12-14,46.5,60,0,1013.5,40.4
1993-12-15,40.4,79.7,0,1017,42.8
1993-12-16,42.8,87.3,0,1018.3,51.1
1993-12-17,51.1,80.8,0,1021.6,43.9
1993-12-18,43.9,67.1,0,1025.3,48.6
1993-12-19,48.6,73.7,0,1016.7,46
1993-12-20,46,69.4,0.012,1016.7,41.5
1993-12-21,41.5,61.8,0.012,1019.5,38.5
1993-12-22,38.5,83.7,0.582,1020.7,35.7
1993-12-23,35.7,70.1,0,1024,37.7
1993-12-24,37.7,62.3,0,1025.9,47.4
1993-12-25,47.4,47.5,0,1026,52.7
1993-12-26,52.7,51.3,0,1020.2,57.2
1993-12-27,57.2,64.3,0,1017.9,38.5
1993-12-28,38.5,63.1,0,1026.3,37.1
1993-12-29,37.1,64.8,0,1029.8,39.6
1993-12-30,39.6,58.9,0,1030.2,46.9
1993-12-31,46.9,53.6,0,1022.3,52.2
1994-01-01,52.2,62.7,0,1018.7,49.4
1994-01-02,49.4,58.5,0,1013.6,42.5
1994-01-03,42.5,55.4,0,1017.9,46.1
1994-01-04,46.1,52.2,0,1022.2,50.5
1994-01-05,50.5,57.9,0,1013.9,54.5
1994-01-06,54.5,68.4,0,1007.8,32.7
1994-01-07,32.7,51.7,0,1026.3,37.7
1994-01-08,37.7,54.5,0,1025.9,47.8
1994-01-09,47.8,65,0,1021.9,55.2
1994-01-10,55.2,85.9,0.012,1019.9,51.9
1994-01-11,51.9,95,0.252,1022.9,45.3
1994-01-12,45.3,96.7,0,1021.7,51.5
1994-01-13,51.5,68.1,0,1019.9,50.5
1994-01-14,50.5,56.7,0,1021.5,38
1994-01-15,38,66,0,1026.6,46.5
1994-01-16,46.5,79,0.402,1015.9,36.2
1994-01-17,36.2,63.8,0,1024.9,25.5
1994-01-18,25.5,65.6,0,1033.3,35.7
1994-01-19,35.7,65.9,0,1029,42.3
1994-01-20,42.3,91.2,0.111,1030.4,37.9
1994-01-21,37.9,92,0.032,1036.2,43.1
1994-01-22,43.1,94.2,0.328,1030.9,50.9
1994-01-23,50.9,91.4,0.213,1024.2,58.2
1994-01-24,58.2,98.4,0.182,1018.5,66.2
1994-01-25,66.2,93.2,0.091,1015,66.6
1994-01-26,66.6,77.5,0.012,1008.9,47
1994-01-27,47,61.7,0.031,1011.3,37.4
1994-01-28,37.4,58.6,0,1021.8,38
1994-01-29,38,76.2,0,1022.6,37.4
1994-01-30,37.4,81.4,0,1025.5,32.4
1994-01-31,32.4,61.6,0,1033.4,33.8
1994-02-01,33.8,56.2,0,1030.7,40.3
1994-02-02,40.3,52.9,0,1026.6,47.4
1994-02-03,47.4,52.6,0,1022.3,54.3
1994-02-04,54.3,71.9,0,1017.8,50.9
1994-02-05,50.9,61.3,0,1016.4,54.3
1994-02-06,54.3,60.5,0,1017,60.7
1994-02-07,60.7,81.4,0,1014.3,68.5
1994-02-08,68.5,78.5,0,1008.4,25.4
1994-02-09,25.4,81.6,0.051,1020.7,27
1994-02-10,27,81.5,0.012,1021.2,39
1994-02-11,39,72.8,0,1017.6,46.7
1994-02-12,46.7,70.6,0,1019.9,42
1994-02-13,42,46.9,0,1035.2,44.2
1994-02-14,44.2,45.4,0,1027.9,53.1
1994-02-15,53.1,67,0,1024.9,53.6
1994-02-16,53.6,59.2,0,1027.3,56.9
1994-02-17,56.9,59.1,0,1021.9,61.6
1994-02-18,61.6,69,0,1013.7,65.7
1994-02-19,65.7,80.8,0,1010.5,61.3
1994-02-20,61.3,84.5,0.032,1016.6,56
1994-02-21,56,88.2,0.044,1018.1,53.6
1994-02-22,53.6,89.6,1.008,1008.2,40.4
1994-02-23,40.4,63.1,0,1018.9,45.8
1994-02-24,45.8,59.4,0,1017.2,46.4
1994-02-25,46.4,55.8,0,1018.2,34.8
1994-02-26,34.8,50.3,0,1029.1,42.6
1994-02-27,42.6,53.2,0,1024,50.4
1994-02-28,50.4,74.8,0.851,1016.7,45.4
1994-03-01,45.4,93.6,0.267,1017.1,47.8
1994-03-02,47.8,71.3,0,1022.3,54.2
1994-03-03,54.2,62.9,0,1022.4,60.9
1994-03-04,60.9,62,0,1015.1,62.6
1994-03-05,62.6,78.9,0,1011.8,67.8
1994-03-06,67.8,82.7,0,1012.2,70
1994-03-07,70,80.1,0,1014.3,50.7
1994-03-08,50.7,94.9,0.807,1014,39.8
1994-03-09,39.8,71.7,0,1021.2,46.1
1994-03-10,46.1,59.6,0,1027,51.6
1994-03-11,51.6,59.5,0,1025.5,52
1994-03-12,52,84.9,0.166,1025.9,57.3
1994-03-13,57.3,78.9,0.115,1026.7,59.4
1994-03-14,59.4,59.7,0,1019.6,66.2
1994-03-15,66.2,62.8,0,1014.9,61.8
1994-03-16,61.8,44.3,0,1018,67.9
1994-03-17,67.9,63.2,0,1009.8,71.3
1994-03-18,71.3,60.8,0,1007.2,72.9
1994-03-19,72.9,66.6,0,1006.6,74
1994-03-20,74,73.4,0,1005.1,61.5
1994-03-21,61.5,40.1,0,1015.5,62.8
1994-03-22,62.8,49.5,0,1013.5,72.9
1994-03-23,72.9,76.9,0,1005.7,65.6
1994-03-24,65.6,75.7,0.02,1011.6,55.5
1994-03-25,55.5,67.4,0,1017.7,64.3
1994-03-26,64.3,88.8,0.316,1003.2,53.2
1994-03-27,53.2,64.4,0,1009.4,49.4
1994-03-28,49.4,41.3,0,1022.2,57.4
1994-03-29,57.4,40.3,0,1022.9,51.3
1994-03-30,51.3,41.9,0,1031,53.8
1994-03-31,53.8,44.7,0,1026.5,63.1
1994-04-01,63.1,49.2,0,1020.2,65
1994-04-02,65,67.3,0,1015,56.2
1994-04-03,56.2,57.3,0,1022.5,63.1
1994-04-04,63.1,60.1,0,1012,59.5
1994-04-05,59.5,75.6,0,1007.9,46
1994-04-06,46,48.6,0,1021.7,53
1994-04-07,53,54.4,0,1022.1,63.3
1994-04-08,63.3,63,0,1015.6,72.5
1994-04-09,72.5,75.7,0,1008.7,75.5
1994-04-10,75.5,73.6,0,1008,69.1
1994-04-11,69.1,78.3,0.055,1010.3,60.8
1994-04-12,60.8,45.3,0,1018.5,68.6
1994-04-13,68.6,53.5,0,1013.8,74.9
1994-04-14,74.9,72.7,0,1006.2,71.6
1994-04-15,71.6,55.4,0,1012.8,64.3
1994-04-16,64.3,40.3,0,1026.2,65.9
1994-04-17,65.9,45.2,0,1025,68.3
1994-04-18,68.3,53.4,0,1019.8,71.8
1994-04-19,71.8,72.7,0,1018.4,71.9
1994-04-20,71.9,78,0.472,1018.8,71.7
1994-04-21,71.7,75.8,0,1015.5,73.7
1994-04-22,73.7,76.8,0.213,1014.1,72.3
1994-04-23,72.3,74.2,0,1014.5,72.8
1994-04-24,72.8,74.6,0,1010.8,72.9
1994-04-25,72.9,81.3,0.634,1005.2,76.4
1994-04-26,76.4,82.5,0,1005.8,77.9
1994-04-27,77.9,78.1,0,1009.1,60.4
1994-04-28,60.4,76.4,0.079,1016.2,58.2
1994-04-29,58.2,94.4,0.823,1016.4,51.9
1994-04-30,51.9,78.7,0.929,1021.3,54.1
1994-05-01,54.1,73.9,0,1022.1,53.6
1994-05-02,53.6,91.7,0.528,1016.1,58.7
1994-05-03,58.7,86.3,0.012,1017.1,65.7
1994-05-04,65.7,79.2,0,1018.1,69.1
1994-05-05,69.1,74.4,0,1019.7,73.3
1994-05-06,73.3,80.1,0,1014.3,71.5
1994-05-07,71.5,87.5,0.02,1013.5,65.4
1994-05-08,65.4,80.8,0,1014.5,67.7
1994-05-09,67.7,96.6,0.232,1013.9,69.2
1994-05-10,69.2,94.2,0.082,1018.3,73.8
1994-05-11,73.8,88.4,0.835,1016.6,73.7
1994-05-12,73.7,81.2,1.02,1013.8,70.4
1994-05-13,70.4,83.6,0.643,1009,71.5
1994-05-14,71.5,82.3,0.98,1007.3,74.3
1994-05-15,74.3,77.8,0.925,1013.1,74.5
1994-05-16,74.5,81.1,0,1014.5,74.8
1994-05-17,74.8,82.3,0,1015.6,73.7
1994-05-18,73.7,61.1,0,1017.6,72.4
1994-05-19,72.4,60.1,0,1016.7,71.1
1994-05-20,71.1,55.2,0,1016.1,72.3
1994-05-21,72.3,57.9,0,1017,74.3
1994-05-22,74.3,59.9,0,1018.7,75.8
1994-05-23,75.8,61.6,0,1017.6,78.6
1994-05-24,78.6,62.9,0,1013.1,78.8
1994-05-25,78.8,75.9,0.791,1007.9,73.3
1994-05-26,73.3,88.9,0.74,1009.3,73.5
1994-05-27,73.5,82.2,0,1013.6,74
1994-05-28,74,83.5,0,1015.3,75.8
1994-05-29,75.8,87.4,0.35,1011.8,77.6
1994-05-30,77.6,79.2,0,1012.8,80.4
1994-05-31,80.4,71.1,0,1014.1,79
1994-06-01,79,73,0,1014.8,80.2
1994-06-02,80.2,71.1,0,1014,79.9
1994-06-03,79.9,75.1,0,1015.9,82.5
1994-06-04,82.5,69.6,0,1014.4,83.6
1994-06-05,83.6,69.6,0,1011,84.9
1994-06-06,84.9,66.8,0,1009.1,86.8
1994-06-07,86.8,68,0,1006.5,88.3
1994-06-08,88.3,64,0,1006.8,85.2
1994-06-09,85.2,77.2,0.039,1010.7,81.7
1994-06-10,81.7,75.6,0,1013.7,73.6
1994-06-11,73.6,87.5,0.413,1014.8,79.1
1994-06-12,79.1,79.4,0,1012.5,83.2
1994-06-13,83.2,69.8,0,1012.8,83.3
1994-06-14,83.3,70.8,0,1013.4,77.4
1994-06-15,77.4,87.4,0.877,1014.9,82.4
1994-06-16,82.4,78.8,0,1016.4,83
1994-06-17,83,73.5,0,1016.5,82.6
1994-06-18,82.6,74.1,0,1015.8,81.9
1994-06-19,81.9,77.1,0,1015.6,83.7
1994-06-20,83.7,69.1,0,1015.6,82.5
1994-06-21,82.5,65.4,0,1014.6,84.2
1994-06-22,84.2,65.5,0,1011.7,85
1994-06-23,85,68.7,0,1007.8,85
1994-06-24,85,64.9,0,1009.2,89.2
1994-06-25,89.2,58.8,0,1009.8,89.6
1994-06-26,89.6,60.8,0,1009.2,90.1
1994-06-27,90.1,60.1,0,1008.9,88
1994-06-28,88,64.4,0,1010.4,86.7
